transactionid,fraud_probability,fraud_prediction
28755-09850-80711,1.0410156e-05,0
28755-73184-72811,2.217885e-06,0
28755-79805-69021,2.1340873e-06,0
28756-75744-74441,1.03281664e-07,0
28750-14952-14411,4.4846598e-07,0
28750-39270-00621,7.7530444e-07,0
28750-51296-96051,8.875169e-05,0
28750-70832-92401,4.906527e-06,0
28751-16432-90421,1.0622955e-06,0
28751-39603-16601,4.164064e-07,0
28753-29336-31171,5.56809e-08,0
28753-56666-97981,5.74877e-07,0
28749-30708-12961,5.8972055e-06,0
27835-89187-10342,2.0532521e-05,0
28136-08690-57562,0.0044054952,0
28181-16713-37192,0.0046126866,0
28760-96832-96581,5.6351128e-06,0
28762-00644-49001,0.00014383763,0
28762-44498-84621,3.1491495e-06,0
28764-52833-53171,7.835457e-06,0
28757-42885-59831,7.7530444e-07,0
28757-07132-78181,6.421327e-05,0
28757-53009-90581,3.4781074e-08,0
28758-04740-53371,4.2866486e-07,0
28758-12721-13821,2.217885e-06,0
28758-14070-38091,3.604261e-07,0
28758-39686-01731,8.120955e-08,0
28758-67420-90201,1.4212383e-06,0
28753-77059-99231,2.2091804e-07,0
28753-73349-46711,1.6225213e-06,0
28754-17616-73091,1.4211204e-06,0
28754-60839-23681,2.6446025e-07,0
28693-39437-13732,2.7276687e-05,0
28687-14202-68382,3.7716785e-05,0
28714-86815-57132,1.7428822e-05,0
28737-36406-20552,1.3707227e-05,0
28740-13642-19342,1.0357753e-06,0
28704-31740-45931,3.8299393e-05,0
28748-33259-67541,7.361843e-06,0
28763-03012-90242,0.00024363019,0
28751-33024-15622,2.38925e-05,0
28712-90017-87012,2.38925e-05,0
28747-65829-33642,0.00022905353,0
28738-29678-05672,7.880584e-07,0
28734-73426-48852,2.365034e-06,0
28778-00132-75842,3.7286136e-05,0
28759-36179-45651,1.452434e-06,0
28759-44309-15201,2.7482605e-07,0
28539-65126-49722,6.115291e-06,0
28539-72150-98672,1.8520163e-07,0
28540-03504-29662,1.53029e-06,0
28540-27941-94962,2.6772908e-05,0
28540-44521-94812,1.2014228e-06,0
28540-68337-41032,2.923536e-07,0
28533-88277-78732,1.2921457e-06,0
28533-92613-92952,3.3580265e-05,0
28534-18674-40622,1.888722e-06,0
28534-38241-78302,1.3751169e-07,0
28536-24759-53122,5.136722e-08,0
28538-57292-08262,2.6772908e-05,0
28538-65346-28392,2.698479e-05,0
28539-11343-41182,4.913344e-06,0
28532-10381-13142,1.317244e-06,0
28532-74985-45112,4.6167258e-07,0
28081-85982-21232,2.035182e-06,0
28762-13064-73982,6.3595376e-06,0
28798-52407-45592,2.5918274e-05,0
28773-97093-08692,0.0070163817,0
28569-93800-01371,6.9284376e-08,0
28569-95464-48911,6.4829685e-08,0
28569-95749-11941,6.4829685e-08,0
28591-30889-78032,2.729347e-05,0
28591-30888-59022,3.8100927e-05,0
28826-68074-08051,6.5291883e-06,0
28826-68066-48881,7.4606646e-06,0
28826-60837-54371,1.1209893e-05,0
28591-30833-77242,0.00016159372,0
28826-47606-40481,1.2088889e-05,0
28591-30802-33152,6.8324607e-06,0
28570-05078-39521,2.4074788e-07,0
28570-04866-03451,1.1644751e-05,0
28826-70722-86851,3.5960304e-05,0
28569-92986-05581,1.4981373e-07,0
28570-01635-93011,5.444754e-06,0
28570-01632-07971,1.5797008e-07,0
28570-00686-43591,4.7015413e-07,0
28570-00290-15881,2.044148e-07,0
28570-00301-64341,1.702061e-05,0
28569-99098-36721,6.3341247e-07,0
28569-99343-20201,3.0335517e-05,0
28569-99352-41521,1.213305e-07,0
28811-19855-97891,1.791094e-06,0
28811-51012-98292,5.339487e-07,0
28811-48016-21062,1.3755015e-06,0
28591-30703-91492,0.00011552969,0
28811-46418-02701,4.5361444e-06,0
28811-44392-85261,3.8365474e-06,0
28811-44165-65281,3.8365474e-06,0
28811-40821-57491,3.8365474e-06,0
28811-40438-01561,3.8365474e-06,0
28811-40269-56701,3.8365474e-06,0
28811-39303-99981,5.6393264e-07,0
28811-38878-42912,3.8365474e-06,0
28811-38282-73401,7.932983e-07,0
28811-37517-19891,3.8365474e-06,0
28811-37268-79571,3.8365474e-06,0
28811-35970-94792,3.8365474e-06,0
28811-12992-57632,2.0945915e-06,0
28811-35603-95722,3.8365474e-06,0
28811-33912-72311,1.3997725e-06,0
28811-32563-71592,3.8365474e-06,0
28811-30706-43281,1.4260989e-05,0
28811-30161-83492,1.4971092e-06,0
28811-30098-83602,1.599579e-05,0
28811-29773-20271,1.4260989e-05,0
28811-28055-11081,3.219873e-07,0
28811-27779-18042,1.791094e-06,0
28811-27020-79592,4.2063977e-05,0
28811-27010-66672,4.108651e-05,0
28811-22342-37261,1.791094e-06,0
28811-20710-19451,2.3804963e-05,0
28811-20541-93611,1.7783593e-06,0
28811-20288-33241,1.7783593e-06,0
28810-81231-21751,2.1463731e-05,0
28811-18660-78491,1.9569861e-05,0
28811-17934-61341,5.311374e-06,0
28811-16801-34051,1.3714732e-05,0
28811-16638-36571,7.939704e-06,0
28811-16363-99911,1.791094e-06,0
28811-15897-96241,1.791094e-06,0
28811-15563-08922,5.1627147e-05,0
28811-15510-40741,1.7003696e-06,0
28591-30734-49932,2.3858622e-05,0
28811-14980-88712,5.1627147e-05,0
28811-14922-79761,2.5844794e-05,0
28811-14819-63721,2.5844794e-05,0
28811-14681-53282,1.791094e-06,0
28811-14330-63012,1.791094e-06,0
28811-14116-20242,1.7003696e-06,0
28811-53260-72812,4.321272e-06,0
28811-09010-51522,3.30782e-06,0
28811-07102-76691,4.1264248e-06,0
28811-04849-60171,7.3134474e-06,0
28811-04322-00011,3.1082368e-06,0
28811-03013-60171,3.6946317e-06,0
28811-02880-72191,7.3134474e-06,0
28811-00079-47572,2.5159404e-06,0
28810-98131-91851,0.00022068397,0
28810-94028-86501,0.00013372212,0
28810-88624-39772,2.086489e-06,0
28810-87858-67562,2.5592972e-06,0
28810-86613-48132,2.0003583e-05,0
28810-85525-53152,2.0003583e-05,0
28810-85257-60222,2.0003583e-05,0
28810-50236-59112,3.0779427e-06,0
28811-90017-81782,1.8905865e-05,0
28591-28664-85932,1.8000368e-05,0
28811-87446-09111,1.2319329e-06,0
28811-79997-03232,5.9915574e-06,0
28811-78470-37402,5.9915574e-06,0
28811-78188-38472,5.9915574e-06,0
28811-78016-77972,8.23488e-07,0
28811-77703-98472,5.5730643e-06,0
28811-75126-29742,1.8203598e-06,0
28811-74552-17892,7.717974e-07,0
28811-74303-21862,1.5357298e-07,0
28811-70047-97351,4.313692e-06,0
28811-69678-69891,4.5776886e-07,0
28811-67356-76541,4.313692e-06,0
28811-55110-58512,2.656815e-06,0
28591-28698-53742,6.3070092e-06,0
28810-44656-98302,2.3602033e-06,0
28810-42895-41272,9.864531e-06,0
28810-41153-03702,3.883945e-06,0
28810-41132-25021,9.864531e-06,0
28810-40625-82492,1.6065205e-06,0
28810-40182-94022,9.864531e-06,0
28810-80864-99302,6.273243e-06,0
28810-70985-84041,6.423245e-06,0
28810-70017-88342,3.0323774e-06,0
28810-68784-59182,3.0323774e-06,0
28810-68312-19112,9.160023e-06,0
28810-63642-17352,7.907483e-06,0
28810-62801-60652,7.907483e-06,0
28810-51629-32791,3.0779427e-06,0
28810-51211-39991,2.9501005e-06,0
28810-36922-83611,1.2297174e-07,0
28810-36528-25982,2.5008314e-06,0
28810-35147-93432,2.5008314e-06,0
28810-32869-33972,2.085043e-06,0
28810-31826-30172,2.5008314e-06,0
28810-30569-91052,2.5008314e-06,0
28810-28430-55151,5.7982916e-06,0
28810-49421-48352,2.2089203e-06,0
28810-49387-98432,4.2118254e-06,0
28810-48877-19182,1.6574408e-05,0
28810-48621-49012,4.2118254e-06,0
28810-48077-61322,3.0779427e-06,0
28810-47078-64712,5.459167e-06,0
28810-45999-45252,5.459167e-06,0
28810-45714-82601,2.2539425e-05,0
28810-45204-45761,5.459167e-06,0
28810-22808-26741,2.1825508e-06,0
28810-21683-42702,2.8179848e-05,0
28810-21068-47631,1.0264856e-06,0
28810-20924-45392,7.679965e-06,0
28810-20784-01271,4.632975e-06,0
28810-20377-58612,2.732757e-07,0
28810-20119-60632,6.552434e-07,0
28810-39883-60182,2.5008314e-06,0
28810-39802-95862,1.2406704e-05,0
28810-39451-65571,1.2406704e-05,0
28810-39059-37432,1.2803252e-05,0
28810-38955-74842,1.1324718e-06,0
28810-38740-37712,2.1195274e-05,0
28810-38670-39992,8.547251e-06,0
28810-38383-32981,1.2803252e-05,0
28810-37864-48931,1.1324718e-06,0
28810-09447-61081,3.64381e-05,0
28810-07062-51692,4.632975e-06,0
28810-06330-71642,1.0325252e-07,0
28810-05893-39101,1.6955579e-05,0
28810-05770-94511,3.8739236e-06,0
28810-05206-01231,3.8739236e-06,0
28810-04504-79762,3.8739236e-06,0
28810-28405-49702,2.5008314e-06,0
28810-28123-90592,2.085043e-06,0
28810-27712-21852,2.5008314e-06,0
28810-26597-87522,2.085043e-06,0
28810-25800-10392,2.085043e-06,0
28810-25790-58751,5.7982916e-06,0
28810-25171-38362,2.085043e-06,0
28810-24044-03201,3.9381835e-06,0
28591-28155-88912,2.9617345e-06,0
28809-96577-99912,3.8767732e-07,0
28809-96271-33512,3.8767732e-07,0
28809-95902-13732,5.782139e-07,0
28809-93002-99032,2.5378554e-06,0
28809-91715-53692,2.5378554e-06,0
28591-30342-84502,1.8000368e-05,0
28591-29929-87231,0.00012266253,0
28810-19382-18352,7.679965e-06,0
28810-18704-37181,4.904019e-06,0
28591-29535-15492,0.00011586474,0
28810-17905-34001,4.904019e-06,0
28810-17121-04711,2.6846028e-05,0
28810-17074-03761,4.904019e-06,0
28810-16054-43341,7.679965e-06,0
28810-15205-34651,4.904019e-06,0
28810-14763-55351,4.904019e-06,0
28809-80625-09351,6.1561235e-07,0
28809-79716-05751,6.1561235e-07,0
28809-78992-18682,3.3007097e-07,0
28809-78513-48362,3.3007097e-07,0
28809-77694-03981,5.5565795e-07,0
28809-77274-23091,6.1561235e-07,0
28809-77030-93391,4.27288e-06,0
28810-04501-37791,1.9927274e-06,0
28810-04219-76791,6.061831e-06,0
28810-04156-38742,3.8739236e-06,0
28810-03659-70992,3.977392e-06,0
28810-02784-18711,1.7228708e-06,0
28810-02479-25721,7.903163e-06,0
28810-01321-30391,2.305402e-06,0
28809-98646-88842,3.7421955e-06,0
28809-97554-59462,3.7421955e-06,0
28809-69125-53351,5.171957e-07,0
28809-69088-58462,8.5032946e-07,0
28809-68709-35062,8.5032946e-07,0
28809-68161-19211,5.171957e-07,0
28809-67686-56871,1.8368749e-07,0
28809-66263-81971,3.4162946e-07,0
28809-65986-08131,1.0384666e-06,0
28809-89458-13221,1.7228708e-06,0
28809-85754-16351,9.602933e-06,0
28591-27912-48662,6.3070092e-06,0
28809-84063-20922,1.0233118e-06,0
28809-83954-34222,9.073403e-07,0
28809-83126-49371,5.2112983e-07,0
28809-82862-39192,9.073403e-07,0
28809-82397-31061,7.586993e-07,0
28809-81618-32551,9.073403e-07,0
28809-57937-01251,2.6019114e-07,0
28809-57420-41551,1.0641946e-06,0
28809-57344-98411,5.2062446e-06,0
28809-57221-64961,1.9929057e-05,0
28809-56794-56691,4.1695603e-07,0
28809-56712-44951,1.9929057e-05,0
28809-56004-73911,3.2228854e-06,0
28809-76665-50871,1.4406006e-06,0
28809-75752-61451,2.7043166e-07,0
28809-75559-88632,1.4406006e-06,0
28809-74950-73841,2.5395211e-06,0
28809-71395-29862,1.4406006e-06,0
28809-70975-15171,2.5395211e-06,0
28809-70220-01812,1.4406006e-06,0
28809-69684-06321,2.5395211e-06,0
28809-69339-36491,1.4406006e-06,0
28809-49153-60161,1.3404318e-07,0
28809-48300-17441,8.482378e-06,0
28809-47991-46201,2.2915726e-06,0
28591-27863-07972,0.000101418984,0
28809-47169-64801,4.879183e-06,0
28809-45967-75551,4.879183e-06,0
28809-65809-91421,8.6288946e-07,0
28591-29159-34012,6.3070092e-06,0
28809-64181-68831,8.6288946e-07,0
28809-63694-96281,8.642772e-07,0
28809-63146-29151,8.6288946e-07,0
28809-62102-84251,2.477419e-06,0
28591-28169-65042,0.000112816095,0
28809-58098-77291,1.9929057e-05,0
28591-27061-65982,4.7897807e-05,0
28809-44633-78282,7.174155e-06,0
28809-43159-28601,4.879183e-06,0
28809-37671-26921,1.2430151e-07,0
28809-37288-16571,8.936559e-06,0
28809-36762-88631,1.2430151e-07,0
28809-35243-43942,8.936559e-06,0
28809-29658-49311,7.6592704e-07,0
28809-53320-57872,2.1863984e-06,0
28809-53206-94672,2.6977298e-07,0
28809-52691-11152,5.6909766e-06,0
28809-51824-60382,3.2304877e-07,0
28809-51372-49262,2.9899246e-07,0
28809-50140-75291,4.3084603e-07,0
28809-49933-64891,4.1695603e-07,0
28809-49545-27401,2.1863984e-06,0
28809-49522-63811,4.1695603e-07,0
28809-28031-76892,1.8366048e-06,0
28809-27625-11082,9.970346e-06,0
28809-27588-28802,1.8366048e-06,0
28809-27032-73082,3.4669512e-05,0
28809-25759-52602,2.9893138e-06,0
28809-25692-48271,3.3013355e-05,0
28809-24941-90982,2.9893138e-06,0
28809-24773-91312,2.5922302e-06,0
28809-24632-30542,2.9893138e-06,0
28809-23533-27431,2.5922302e-06,0
28809-23230-73692,3.783961e-06,0
28809-22541-60332,3.783961e-06,0
28809-21298-88321,7.6592704e-07,0
28809-45463-35182,7.174155e-06,0
28591-27654-53372,6.611553e-06,0
28809-43940-79212,5.0020066e-07,0
28809-19833-45442,3.5669855e-05,0
28809-19101-33411,6.1433598e-06,0
28809-18356-85981,6.1433598e-06,0
28809-18102-36932,4.2124393e-05,0
28809-17830-69562,4.2124393e-05,0
28809-17480-93781,4.2124393e-05,0
28809-17382-93661,4.850359e-07,0
28591-28282-84792,1.6821778e-06,0
28809-14720-59922,2.3016297e-05,0
28809-14579-26401,4.850359e-07,0
28809-14246-58962,1.2111311e-05,0
28809-14107-48641,2.3016297e-05,0
28809-30112-98792,1.6729222e-05,0
28809-28621-60102,4.021832e-06,0
28809-28276-27732,4.021832e-06,0
28809-13573-77002,8.689296e-06,0
28809-12313-72991,4.850359e-07,0
28809-11222-82131,9.105493e-06,0
28809-11140-21371,1.0108374e-05,0
28809-10766-76641,9.105493e-06,0
28809-10635-93141,6.3301486e-06,0
28809-09769-92431,6.3301486e-06,0
28809-09460-38721,6.3301486e-06,0
28809-09035-94002,1.2063022e-06,0
28809-08903-16191,6.3301486e-06,0
28809-08220-22591,6.3301486e-06,0
28809-08010-93341,1.6921018e-06,0
28809-07578-64972,1.6921018e-06,0
28809-21185-07222,5.632985e-06,0
28809-20443-76601,5.7348393e-07,0
28809-19918-75481,4.850359e-07,0
28809-02081-58722,3.6528108e-06,0
28809-02010-49031,6.687912e-06,0
28809-01941-72242,1.3202941e-05,0
28808-99067-59951,1.3621122e-06,0
28591-27734-40512,5.5243938e-05,0
28808-98174-83711,1.3621122e-06,0
28808-97438-04261,3.6650026e-06,0
28808-95449-38332,1.2976513e-05,0
28808-94982-38751,9.61501e-06,0
28591-27353-34012,9.977118e-06,0
28808-93535-82581,9.61501e-06,0
28809-13653-73161,4.850359e-07,0
28809-13635-50192,3.5669855e-05,0
28809-13619-18631,2.3016297e-05,0
28808-91068-63402,1.029018e-05,0
28808-89521-05062,2.6327747e-05,0
28808-87991-76781,1.5000954e-05,0
28591-26409-68202,6.3218536e-06,0
28808-85560-38712,5.391847e-06,0
28808-85093-84091,1.5000954e-05,0
28808-84930-84072,2.076425e-05,0
28808-83677-17211,5.391847e-06,0
28808-83395-50242,7.2608673e-06,0
28808-83180-69092,7.2608673e-06,0
28808-81015-35372,2.0458344e-06,0
28808-78997-67591,2.7768883e-05,0
28808-75574-87852,4.9669957e-06,0
28809-06489-37202,1.6921018e-06,0
28809-02945-69622,1.3202941e-05,0
28809-02813-04882,6.223516e-06,0
28808-72013-46361,3.735632e-05,0
28808-70864-33061,2.8691775e-06,0
28808-70535-36211,2.0162663e-05,0
28808-69270-35121,5.990021e-06,0
28808-69396-40601,1.5348896e-05,0
28591-26282-19732,1.4999761e-06,0
28808-68762-59681,1.3917187e-05,0
28808-68396-75511,1.5405942e-05,0
28591-27280-90912,4.234676e-05,0
28808-65967-17451,4.949387e-06,0
28808-93451-44382,2.992492e-05,0
28808-91751-68372,2.076425e-05,0
28808-91233-30752,1.029018e-05,0
28808-65629-60482,6.020357e-07,0
28808-65545-74361,7.7268205e-06,0
28808-65337-19981,4.949387e-06,0
28808-65446-13822,6.020357e-07,0
28808-65299-48962,2.6416023e-05,0
28808-65154-17682,2.6416023e-05,0
28808-64974-99132,2.6416023e-05,0
28808-64600-75162,3.871124e-06,0
28808-63708-15151,5.091556e-05,0
28808-63019-60051,8.819722e-05,0
28808-62616-65322,5.091556e-05,0
28808-62622-76172,5.7084744e-06,0
28808-62270-46222,1.7713805e-06,0
28808-73978-49542,4.59349e-06,0
28808-73769-08612,4.9669957e-06,0
28808-72025-11561,3.0327967e-05,0
28591-27340-79022,0.00013906298,0
28808-59208-64682,2.8751106e-06,0
28808-58038-97072,5.0290546e-06,0
28808-57426-53582,5.0290546e-06,0
28808-57089-54262,1.6965752e-05,0
28808-56505-39341,4.375259e-06,0
28808-56165-98791,1.6965752e-05,0
28808-56058-56171,7.384069e-06,0
28808-55716-61171,3.1326148e-05,0
28808-54680-22591,6.5896033e-06,0
28808-54191-32741,2.0793219e-05,0
28808-52075-50402,7.4286445e-06,0
28808-65977-27942,2.6416023e-05,0
28808-65791-29522,2.6416023e-05,0
28808-63719-97961,4.1271942e-05,0
28808-51283-90372,8.040376e-06,0
28808-51013-86991,1.6392768e-06,0
28808-50678-68362,1.2626017e-05,0
28808-50120-31102,8.040376e-06,0
28808-48690-10082,3.084519e-06,0
28808-48011-40221,1.0840494e-06,0
28591-27215-95382,6.3070092e-06,0
28808-44040-48922,1.9427203e-05,0
28808-43060-29431,6.4876665e-05,0
28808-43552-08882,1.9427203e-05,0
28808-39544-33812,1.4639995e-05,0
28591-26551-33132,0.00020624304,0
28808-38594-78102,8.665418e-07,0
28808-62125-91192,5.7084744e-06,0
28808-61828-50351,5.091556e-05,0
28808-61178-94162,1.2065048e-05,0
28808-37228-20992,2.0685725e-06,0
28808-35834-53272,1.6019787e-05,0
28808-34433-79311,8.665418e-07,0
28808-34427-57491,1.2939635e-06,0
28591-25377-15772,1.536206e-05,0
28808-34078-29111,2.0685725e-06,0
28808-34075-40561,1.1083903e-06,0
28808-34064-11572,1.2812872e-06,0
28808-33849-58041,1.2939635e-06,0
28808-33611-48971,9.404542e-06,0
28808-32045-20201,9.244825e-06,0
28808-31782-03861,2.4316826e-06,0
28808-31719-20471,2.0685725e-06,0
28808-51984-33241,1.2626017e-05,0
28808-51535-58482,6.5896033e-06,0
28808-51329-00622,2.5016616e-06,0
28591-25385-70952,7.596543e-07,0
28808-29952-40781,2.4316826e-06,0
28808-29530-38621,6.920836e-07,0
28808-29165-91282,2.4316826e-06,0
28808-29118-34311,5.0708477e-06,0
28808-28999-49171,6.920836e-07,0
28808-27862-17801,5.0708477e-06,0
28808-27625-96031,3.8813087e-07,0
28808-27074-48631,3.8813087e-07,0
28808-26701-81672,4.3995712e-07,0
28591-25183-47482,2.0710654e-06,0
28808-26418-35481,8.14499e-07,0
28808-26235-88721,8.14499e-07,0
28591-26665-97612,0.0011406711,0
28808-37978-74952,5.839467e-06,0
28808-37727-50502,1.4256461e-05,0
28808-25087-14661,1.4678693e-05,0
28808-24642-77341,1.4678693e-05,0
28808-24077-04572,1.1831794e-05,0
28808-24030-09261,8.860151e-07,0
28808-24024-64861,3.7435627e-06,0
28808-24013-76881,5.090733e-06,0
28808-22591-92601,0.00012584601,0
28808-21112-41321,4.0327627e-06,0
28808-21295-80152,3.1234301e-06,0
28808-20207-37501,2.0308651e-05,0
28808-18086-11811,6.8711242e-06,0
28808-17171-26881,0.0001477387,0
28808-31664-36711,1.0596926e-05,0
28808-31330-31222,2.4316826e-06,0
28808-30888-54262,2.4316826e-06,0
28808-14581-91621,1.4339952e-06,0
28808-13203-95731,3.1234301e-06,0
28808-12111-31591,2.6241873e-06,0
28808-12019-17421,3.5005654e-05,0
28808-11985-06791,1.3034919e-05,0
28808-10855-86191,1.4339952e-06,0
28808-10003-13891,3.6259437e-06,0
28808-09538-26641,1.3034919e-05,0
28808-09201-57381,1.2061079e-05,0
28808-09032-20142,5.9458347e-05,0
28808-08457-45971,1.3034919e-05,0
28808-08127-87461,9.8208175e-06,0
28808-06988-85351,2.6241873e-06,0
28808-26186-60152,1.2551212e-05,0
28808-26001-62661,8.14499e-07,0
28808-25245-69412,3.8813087e-07,0
28808-05428-10201,9.8208175e-06,0
28808-04890-41941,2.2622438e-05,0
28808-04690-37911,2.2622438e-05,0
28808-03511-03782,9.695937e-07,0
28808-03487-18082,1.4339952e-06,0
28808-03368-84342,1.04093915e-05,0
28808-02995-48812,1.04093915e-05,0
28808-02936-66962,8.391067e-06,0
28808-02891-83402,9.695937e-07,0
28591-26482-25602,4.7897807e-05,0
28808-01628-53702,8.177311e-06,0
28808-01217-86421,9.8208175e-06,0
28808-00951-37202,1.7921662e-05,0
28808-16507-54641,6.6035877e-06,0
28808-16236-62002,9.503473e-06,0
28808-15394-39521,9.920939e-06,0
28807-99409-51462,8.177311e-06,0
28807-99122-48572,6.735925e-06,0
28591-26187-13982,2.450731e-06,0
28807-95754-02282,1.5671833e-06,0
28807-95693-93351,3.6040522e-06,0
28591-25916-33442,3.9268575e-06,0
28807-95137-39072,7.245325e-06,0
28591-25731-12532,6.113395e-05,0
28807-91738-48402,4.9785626e-06,0
28807-91256-34192,1.7500806e-05,0
28807-90141-50421,3.6259437e-06,0
28807-91015-62431,1.0924484e-06,0
28807-90995-65231,1.16291585e-05,0
28808-06552-10862,1.4339952e-06,0
28808-06424-60901,2.6241873e-06,0
28808-05663-12361,1.1266879e-05,0
28807-88757-22161,1.16291585e-05,0
28807-88062-09711,1.16291585e-05,0
28807-87696-79301,6.6279545e-06,0
28807-86699-93602,8.032107e-06,0
28807-86344-00992,8.711333e-06,0
28807-86332-69962,8.032107e-06,0
28807-86305-13871,1.1649377e-06,0
28807-85949-29222,8.032107e-06,0
28807-85330-83652,1.4081331e-05,0
28807-84445-58971,8.032107e-06,0
28807-83212-05271,8.032107e-06,0
28807-82357-26611,8.032107e-06,0
28808-00785-31252,1.673784e-05,0
28808-00353-29912,1.673784e-05,0
28808-00101-18902,1.673784e-05,0
28807-79148-91431,1.1015535e-05,0
28807-78877-31991,1.1015535e-05,0
28807-78607-14821,1.1015535e-05,0
28591-25113-23892,0.0038977545,0
28807-78125-33401,2.054823e-06,0
28591-24927-47022,5.3145122e-05,0
28591-24945-48882,7.735587e-06,0
28807-77263-34762,2.054823e-06,0
28807-77121-63241,1.2636268e-05,0
28807-76712-41861,3.7160492e-06,0
28591-24237-40402,0.10725725,1
28807-75305-62641,3.7160492e-06,0
28807-74591-18761,3.7160492e-06,0
28807-90815-22261,1.16291585e-05,0
28807-90381-96691,1.16291585e-05,0
28807-72573-52991,1.1649377e-06,0
28807-72526-04741,3.7160492e-06,0
28591-22467-63491,1.3994233e-05,0
28807-72116-69961,2.5731102e-05,0
28807-71213-28621,2.5731102e-05,0
28807-71034-07342,1.2636268e-05,0
28807-68835-70901,4.950713e-05,0
28807-68652-79452,5.5236775e-05,0
28807-68511-29471,5.5236775e-05,0
28807-67013-68892,9.11431e-06,0
28807-66972-71161,7.993136e-06,0
28807-66770-69542,2.02906e-06,0
28807-66006-77381,7.993136e-06,0
28807-81230-46641,8.032107e-06,0
28807-80951-95651,8.032107e-06,0
28807-78110-33191,9.566518e-05,0
28807-64202-86382,2.5902903e-06,0
28807-64110-37912,8.724927e-06,0
